Packet Count,Total Length,Avg Interval (s),Max Interval (s),Min Interval (s),Avg Length (bytes),Max Length (bytes),Min Length (bytes),Most Common Length (bytes),Label
2309,1683228,0.01729396,4.163646999999999,0,728.9857081,1514,54,1514,LinkedIn
3270,1970394,0.010998199143468952,3.298861,0,602.5669724770643,1442,74,74,LinkedIn
2076,1279110,0.017192924337349397,7.995936999999998,0,616.1416184971098,1442,74,74,LinkedIn
3032,2057493,0.009012682,3.8215850000000025,0,678.5926781002638,1442,74,1442,LinkedIn
3447,2249018,0.010853845618107951,5.466913000000002,0,652.4566289527125,1442,74,74,LinkedIn
2271,1416532,0.028115036563876653,4.159818999999999,0,623.7481285777191,1442,74,74,LinkedIn
2882,1891438,0.015921671988892744,6.360627000000001,0,656.2935461,1442,74,74,LinkedIn
3381,2105797,0.014537354733727812,5.442701,0,622.8325939071281,1442,74,74,LinkedIn
2905,1736438,0.070345153,13.08749499999999,0,597.7411359724613,1442,74,74,LinkedIn
3747,2450586,0.029735695,9.347669999999994,0,654.0128102481985,1442,74,74,LinkedIn
2995,2176315,0.010454924181696728,5.495728999999999,0,726.6494156928213,1514,54,1514,LinkedIn
3844,2591246,0.017516295,3.983114999999999,0,674.1014568158168,1514,54,54,LinkedIn
4187,2861188,0.021852565934065933,5.6873099999999965,0,683.3503701934559,1514,54,54,LinkedIn
3023,2237499,0.018864486101919258,4.174109000000001,0,740.1584518690044,1514,54,1514,LinkedIn
4574,3329542,0.015353316,4.421101,0,727.9278531,1514,54,1514,LinkedIn
2854,2025140,0.032282628,9.867025999999996,0,709.5795374912403,1514,54,1514,LinkedIn
2951,2117768,0.020759737288135592,5.599408999999998,0,717.6441884107082,1514,54,1514,LinkedIn
5181,3740392,0.026650411,7.772522999999978,0,721.9440262497587,1514,54,54,LinkedIn
3619,2730920,0.012765832504145938,3.8759070000000015,0,754.6062448190107,1514,54,1514,LinkedIn
3438,2537626,0.009085427,3.4218140000000012,0,738.1111111111111,1514,54,1514,LinkedIn
